customer_id,age,job,marital,education,default,balance,housing,loan
06c8b3616e909bece9e0247c50d42415,49,blue-collar,married,unknown,no,403,yes,no
dab8fb45d721fed5bcb2ab872389f70f,48,management,married,secondary,no,161,yes,no
ff8988460c16c00ab193d78c5e1de4c5,32,technician,divorced,tertiary,no,2558,no,no
c5ddc1dd19b580da2d96979b6932db8a,31,admin.,single,secondary,no,98,yes,no
fd7c907155790ea8b17da3e6e23d12f7,55,management,single,tertiary,no,115,no,no
445916df37aca0a2766d9bff96a7bc4c,40,blue-collar,single,secondary,no,436,yes,no
f64f262af2668a346605f7c0a38c3cd2,47,technician,married,tertiary,no,831,yes,no
cda9054c979714739d4b19ea3e810324,57,technician,married,unknown,no,206,yes,no
839a24e73debc08d4b9d7b6871a11a67,41,blue-collar,married,secondary,no,290,yes,no
1827dca27c724eccb06b9018960d5060,48,blue-collar,married,secondary,no,1,no,no
f1a68ed36edab96bf751cc995db9a32e,42,blue-collar,married,unknown,no,57,yes,no
ef107ed6771a0b7c6823023931977b6b,30,blue-collar,single,secondary,no,-457,yes,no
a35ec07faeadb25c8a18ff2d3d6358fd,58,management,single,tertiary,no,1387,yes,no
3f664a7ffa577894c00568c4bac3a367,45,management,divorced,tertiary,no,24598,yes,no
fca128847737f3fab0ddcf3c1abec4fa,49,blue-collar,married,secondary,no,30,yes,no
1ecdd490dd497d0e5a6b3d2451ad3fa9,42,admin.,single,secondary,no,1022,yes,no
171f717d329bfeeb016b21abc6779731,53,technician,married,secondary,no,56,yes,yes
332a600ef193b5270174526178df9499,51,admin.,single,secondary,yes,-2,no,no
5540a5cbf50f0ebfa67d12c5dc414270,32,services,single,secondary,no,121,yes,no
fba25e86cbeca7b4a186978327e825ec,41,blue-collar,single,secondary,no,842,yes,no
09b18edd912a5a8f51c6c05e63a1f48e,43,management,divorced,secondary,no,693,yes,no
f4181600c3693a4d861bf305153da5c3,40,blue-collar,divorced,secondary,no,-333,yes,no
ffa762488fb3cb4e7578525ca0ea0ddf,50,blue-collar,married,primary,no,1533,yes,no
63e824184c17eaa0d31bf23a5965fe86,34,management,married,tertiary,no,46,yes,no
5ceca2e423539dd3d78644bf49d03ae1,53,services,married,unknown,no,18,no,no
2ba7de6b8278d01fd7d13fdd17268eb0,45,technician,married,secondary,no,44,yes,no
e936c83c0f19f4bbdb7ff1ce7935613c,39,blue-collar,married,primary,no,-100,yes,no
eb2cf89e8cecf5ae439b74046ed75a9e,44,services,married,tertiary,no,510,yes,no
97cb60435ef0e5af66b092df2b8dbe8f,55,management,married,tertiary,no,685,yes,no
4c4510ff537240be4573a0bbf654c4a2,46,management,single,tertiary,no,187,yes,no
d89b833823d9601f6acf4d1d4ef881a9,45,blue-collar,married,secondary,no,66,yes,no
0e018c0dca3466b1fad1c161484e7294,34,admin.,married,secondary,no,560,yes,no
40a2a3549abb2036c399cfc078d9d549,36,blue-collar,married,secondary,no,0,yes,no
97f2658a1d0cc9a7a08f016e11d4f89f,59,unknown,divorced,unknown,no,27,no,no
7b1fa97b3eb99e3f374828925ecefc80,31,admin.,single,secondary,no,12,yes,no
d83d20c79f6632ab0260290b47716196,44,blue-collar,single,secondary,no,34,yes,no
43c00c4458de787da48ce2f227cd049a,33,entrepreneur,single,tertiary,no,1068,yes,no
3d513fa8e8f4b452fe460e60911bd6de,40,blue-collar,married,secondary,no,211,yes,no
175983076d7abdbae9a688e284fc1008,46,admin.,single,tertiary,no,377,yes,no
b339b800fb2e706e72f16d1ec42cf34d,48,management,married,tertiary,no,263,yes,no
7422430261f65f271cf9712ee5e3e92f,42,services,married,secondary,no,1263,yes,no
ed7c3e7a1ce4424ea72d4586fa7c594c,27,services,married,secondary,no,8,yes,no
8ad3ec19d5ffa5d498bab63cb3a725cb,48,admin.,married,secondary,no,126,yes,yes
fc738b7a3802abe4b39c230c489277f7,59,admin.,married,secondary,no,230,yes,no
5c6b5ef81e7c5eeb40bb5535727b45c6,46,technician,married,tertiary,no,841,yes,no
93a6cef1ab3af27452a0a967b9d71d48,38,admin.,divorced,secondary,no,308,yes,no
8f34cfb3fbd93d57ecfd4668669f890c,43,management,divorced,tertiary,no,1,yes,no
4611a6ea5ef4661c37dfdbbd97c9ce3c,38,admin.,divorced,tertiary,no,86,yes,no
9d33253418a1d6941435070c4919a04a,23,student,single,secondary,no,157,yes,no
ba550731f75c90bfd78c3d0d51b6e9fd,34,services,married,secondary,no,22,yes,no
81c55f1a2fcf13df8fc49432e53116b5,38,admin.,married,secondary,no,46,yes,yes
9ede3debd38435a022c56e65d11eab86,37,blue-collar,married,secondary,no,1293,no,no
9e7e3de3d0d5fe3f2a253a51586236e5,25,admin.,single,secondary,no,122,yes,no
f52358637baecbff5159b1fffb187709,48,blue-collar,married,unknown,no,131,yes,no
7e8d315389e9cd3ef58655f32d0ad2dc,49,blue-collar,single,secondary,no,143,yes,no
680cd2443b94ee5b9128a6e890740b23,38,admin.,single,secondary,no,393,no,no
25bedd6730cb49bfa22dc9dfb39fe6ac,43,blue-collar,married,primary,no,98,yes,no
a8f3848204dab48b2a6098916f981e67,33,management,married,tertiary,no,0,yes,no
1cc3064ae3a61f65feacc6e16a8f1cc2,55,blue-collar,married,secondary,no,224,yes,no
20098c523be445d84ddd69afb6953c0b,38,blue-collar,married,secondary,no,757,yes,no
4de798a378fef5bd96d283e6d5a01943,49,services,married,secondary,no,245,yes,yes
fba5657583c1f08d5ae6d8a1c7b12626,40,management,married,secondary,no,8486,no,no
8b19a590e37b4310ca63c5f21f1f31c7,43,admin.,married,unknown,no,350,no,no
bd552871e968bfafe2f9d2fdf59ddd33,38,blue-collar,married,secondary,no,20,yes,no
d43d64e235457e25e3480661e817da7d,58,services,married,secondary,no,1667,yes,yes
b14c17bc66ffd5254cfddfa567d109ed,57,technician,married,unknown,no,345,yes,no
0addf5c611498d1d4c3ec09c1acde13b,32,unemployed,married,secondary,no,10,yes,no
cf76b3e966637d7f5402257fe420d17a,56,management,married,tertiary,no,830,yes,yes
02c14f2d2abfe98095a266672d64b05f,58,blue-collar,divorced,unknown,no,29,yes,no
ece7eb864a4192955e0246667c1bfe23,60,retired,divorced,secondary,no,545,yes,no
07585decb2fbee7f4ec8797495e5b507,37,technician,married,tertiary,no,8730,yes,no
bdffba7b8d7d7469ab1ac74d22afb17c,46,technician,divorced,tertiary,no,477,yes,no
2a822be19fd9aaf3d736fcb700d25a65,27,admin.,married,secondary,no,4,yes,no
22bcc94b80c0a68e913f59a4ea8d8eba,43,blue-collar,married,secondary,no,1205,yes,no
7d4ed9c740d9478fa8255cfc9db50a94,32,technician,single,secondary,no,0,yes,yes
bf2f17cd4a3c41abb5499cdd80a13e90,40,admin.,single,secondary,no,263,yes,no
22e5f53ad7da6c9db4f71b62224f7ed6,38,admin.,married,secondary,no,1,no,no
ec2fe40737e97c45d45d8e93131c06a5,34,blue-collar,married,secondary,no,283,no,yes
b6b6759e2c71bb7687c3bcb58f6c11c2,47,blue-collar,married,primary,no,206,yes,no
ac43d8041a7e09f87b0cf13616f20c06,42,housemaid,married,primary,no,17,yes,no
ea5583b23cfd299770c0a91fc5c797d9,48,technician,married,secondary,no,141,yes,yes
9804185d306d3e7f91d8f4ecbc1440e6,29,self-employed,single,tertiary,no,16,yes,no
f1975caff2811efeed5dd30dd685e331,50,services,married,secondary,no,206,yes,no
3bef6c420a712ebc1d8bebd8dbfbc7cf,52,technician,married,unknown,no,7,no,no
28eec38b0a25db95c7e4b11505f6d565,50,management,married,tertiary,no,0,no,no
b5a540860b6e66ea834a67be8a68b32b,58,retired,married,tertiary,no,0,no,no
fe6aa2ad191815a601e11140131bf63e,46,blue-collar,divorced,primary,no,1927,yes,no
930a3125a5b2eb0c32631bb2a1c92480,38,technician,married,secondary,no,284,yes,no
cdf1deece706531246e41180384fd444,46,blue-collar,married,secondary,no,1660,yes,no
8ba5cc673b5601f48a5f0e2d8c3b578d,32,services,single,secondary,no,406,yes,no
81f46adbe10a93648c9732c240848333,51,blue-collar,married,primary,no,230,yes,no
cfd02b42448ae850f77dc102a62f711d,39,admin.,single,secondary,no,-25,yes,no
d80b53b38b00cb5f2eecfe2c62329e95,48,admin.,married,secondary,no,182,yes,no
f1f912ae1203f225fb2faba910915bff,36,entrepreneur,married,tertiary,no,1169,yes,no
1f23cf50edcd0492c6bf62ae04b64eed,34,admin.,divorced,secondary,no,67,yes,no
52b2f56a16f2f9d146a375ee8ed81745,40,technician,married,secondary,no,77,no,no
ff399033d73ef3d9fcb8d9f17e96f828,43,unemployed,married,secondary,no,0,yes,no
fa350911756e310d270f9593c610c5d2,52,blue-collar,divorced,primary,no,55,yes,yes
20fc9ccf8c1c3c7d1131a61c9dfeae53,33,technician,married,secondary,yes,72,yes,no
0b6519f9a69c27fde7d8c5b5078f650e,49,management,single,tertiary,no,163,yes,no
7fe29b758f198494a7963b687846716e,32,management,single,tertiary,no,151,yes,no
c1b1cabbdfd3e62c3150bc6f0650d3e1,39,admin.,single,secondary,no,113,yes,no
b97d6473f2d2ef61b01e1196f2521171,40,blue-collar,married,secondary,no,0,yes,no
dfb623101efece85e7eabbb3513befdc,38,technician,single,tertiary,no,9,yes,no
887ca077a8c68226102832c05a9b0076,43,management,married,secondary,no,375,yes,no
8be8498c0514b82a4b736751e8eaef1a,39,services,married,secondary,no,1142,yes,no
c0c248d28b2c94f7dc038f0327afd6ef,54,blue-collar,married,primary,no,2102,yes,no
e147b67149d0bff41f586116b68a9957,38,technician,single,tertiary,no,4325,yes,no
ae57b4cd43e0d46aba64c0785eba1cff,40,blue-collar,married,secondary,no,217,yes,no
317af0039a2446d6c6a67e86538305ca,55,admin.,married,secondary,no,131,yes,no
cad41e9f5d5ef49c6663d1fceba8a9ca,42,management,married,tertiary,no,1680,yes,no
f38cdb486295ee1c6e16f157754eaaee,39,blue-collar,married,secondary,no,0,yes,no
a9b06ac55a9fadb462790b734bc8b215,40,blue-collar,married,primary,no,46,yes,no
afbe42edf4cc425b542c3b4ae014305b,32,blue-collar,married,secondary,no,320,yes,no
496cfce16a745614d7ceb1871319729f,55,admin.,married,secondary,no,183,yes,no
918f3bb9ec9e1933fb74738b5ff96439,45,blue-collar,married,secondary,no,39,no,no
07e927b85bfcb486e7026f477153f06e,35,management,single,tertiary,no,560,yes,no
dfff554246c627a1582cdf0534d39f6a,58,technician,divorced,secondary,no,469,no,no
ac91913a547a98303066642ae17efc9a,35,admin.,married,secondary,no,530,yes,no
aac6dc8b45fa0749681b76da3a117969,49,services,married,primary,no,61,yes,no
37c0d22736499a3a6c06e37dbb48120b,34,technician,single,tertiary,no,242,yes,no
57cba8dbf98ee2c70a8311b6b222989c,36,blue-collar,married,secondary,no,139,yes,no
49c1bb12e49bed57f6d120ce240033de,24,self-employed,single,secondary,no,0,yes,no
c209f5959f6eeb1b37266564cdf33a48,34,technician,married,secondary,no,367,yes,no
9866e72079ff622677c6638de2439495,51,admin.,divorced,secondary,no,228,yes,no
4ec6c55ae602f6edaa31e8814cf7e686,39,technician,single,unknown,no,45248,yes,no
0414d67dbd9b2ba7771ca1923340fcc9,50,self-employed,married,unknown,no,-84,yes,no
5d62630c61190ec9b4c7bad9d10348a3,32,services,single,secondary,no,310,yes,no
47871d7e1c23a07c131df56752c9d19f,42,blue-collar,married,unknown,no,132,yes,no
59e2ff8dd9c61db42fb9140ff2f1f586,50,technician,married,secondary,no,797,yes,no
77b878cf8493dfc8dc5f51dabd5eb9bf,40,services,married,secondary,no,71,no,no
18844e5bd623ab65fcd7a74e55ffd30f,46,management,divorced,unknown,no,2,yes,no
5881438b9ac57f1c865a8d5bbb07ff8e,37,management,married,tertiary,no,231,yes,yes
af0937ed7d68b462e3a939cbc6e1fc2c,34,blue-collar,married,secondary,no,270,yes,yes
4aa0f2c906f7debd41e3ace40fa46152,44,blue-collar,married,secondary,no,274,yes,yes
95411980d1ed1dedd75ffb55cb39b347,40,admin.,single,secondary,no,-109,yes,yes
ba09737cbc0b749cbbe55a1050d703e5,37,technician,married,secondary,no,1,yes,no
88a17123d1a577505a218486619422c4,33,blue-collar,single,secondary,yes,-60,no,no
443b04046509983d0e9b9ff9dc31080b,35,blue-collar,married,secondary,no,89,yes,no
05df9bc8da899558b810251ee8f2329c,58,blue-collar,divorced,secondary,no,-11,no,no
f38cdb486295ee1c6e16f157754eaaee,39,blue-collar,married,primary,no,0,yes,no
9d635e3c12d2218195686916d9c3e105,43,blue-collar,married,secondary,no,-509,yes,no
2a51ad179848e001ad64bca75dfca995,39,unemployed,married,primary,no,408,yes,no
40054a7a8d6c19ba8c12b322c62b0991,36,services,single,primary,no,58,yes,no
9e886968200736800cd3e6730ff3eef6,57,retired,single,secondary,no,1640,no,yes
fb28eab2c6c6b0c72c31c7d6c0585e13,36,admin.,single,secondary,no,20,yes,no
be6b2be40785e1a41839ae975fe04af7,50,blue-collar,married,primary,no,71,yes,no
75b72c5605d130e24e7953fd1e883782,55,blue-collar,married,secondary,no,52,yes,no
80dc2793d3102b28d0f9a1c2aaf2a7ba,44,self-employed,married,tertiary,no,292,yes,no
4465953909ffbcb08ec431b2f657379c,44,services,divorced,secondary,no,424,yes,no
f0085cd59fa64bc4e6aa71be3cdf1533,39,housemaid,single,primary,no,109,yes,no
0a48a9334ef4d3c673138e1ead8011ea,46,blue-collar,married,unknown,no,1044,yes,no
6e9cff4525a4d564d2fe1d0e4528b920,39,blue-collar,married,secondary,no,983,yes,no
7aa05d5c6f0c81ef5b7caa91ef2c6e38,34,admin.,married,secondary,no,869,no,no
57fc8559db5bda31e0e24ef1ec6ed9ea,40,blue-collar,married,primary,no,668,yes,no
ab0754f5baaa7595a814048b8e1622e8,50,management,married,tertiary,no,964,yes,no
8ef6beef12baf1d27cc56f8fae9b7630,31,management,single,secondary,no,301,yes,no
6f8a03a66b30f267571df69b0f1b7552,37,admin.,single,secondary,no,140,yes,no
419638c00923064f318c77604cfc2765,39,management,single,secondary,no,1877,yes,no
b8a8feced86015965467b887bb48dd14,51,blue-collar,married,primary,no,1127,yes,no
2a1f0f39fb9978eae7312b3b9621d30e,41,technician,married,secondary,no,871,yes,no
380f6bf859547f11db1ee51257b9af99,41,technician,married,secondary,no,767,yes,yes
aa1cd09e84bacddf29b8c95c7e63dfe2,43,blue-collar,married,secondary,no,0,no,no
d59bd7f9ffa938387442eaade23f614f,30,services,single,secondary,no,209,yes,no
98819469177ed44f5fda0e5cc22aaa16,54,management,divorced,primary,no,0,no,no
c0ffbc327ead2b7932b98c492905ff74,43,blue-collar,divorced,secondary,no,110,yes,yes
658a09bd63dca581e4d13bfcabdf63b5,59,management,divorced,tertiary,no,-76,yes,yes
0cbb050ae229b23852df8bd7717870b3,47,technician,married,unknown,no,178,yes,no
86a3f8e349b9a40486eb457d14efb4bb,40,blue-collar,married,primary,no,-66,yes,no
2a7948a1d8e4efd9a40f8202532f351b,32,technician,married,secondary,no,0,yes,no
6c70e508c5dae116ad0242ec4e06fcf3,29,blue-collar,married,secondary,no,1,yes,no
ce1be6753bb6e7709f4b4e4fb8489b24,55,unemployed,married,tertiary,no,5345,no,no
77c1f57ecd8a2904c37f13644050fdf9,30,blue-collar,divorced,secondary,no,-209,yes,no
5b65d563a003f31d623e0e00eb4afda6,39,admin.,single,secondary,no,0,yes,no
3775f2f18ada567898179c3485494347,39,blue-collar,divorced,secondary,no,42,yes,no
487b5ce5eea19ea783fe3549e2d90a13,50,blue-collar,divorced,secondary,no,41,yes,no
1405bc6b0544873c7872ad5a807661be,44,blue-collar,married,secondary,no,-99,yes,no
d74fa7748f12b5f6a419241694715aec,37,technician,single,secondary,no,17,yes,no
916c275dbc7ba2aaffae5ded0ec2bc44,46,admin.,married,primary,no,276,yes,yes
5bd5782f33e80b1e91411f36dfd05075,32,technician,single,unknown,no,-170,no,no
c1ecd294039086c3001b249f9aee3c37,37,management,single,tertiary,no,230,yes,yes
f73bdbad3abf4213fb4bacd6fbfef3ab,29,blue-collar,married,secondary,no,9,yes,no
e1a875f2bf51a96d252a7a7292e82d8b,41,blue-collar,married,secondary,no,946,yes,no
8b7bbf527a088cf1a5bba328f3659c11,45,blue-collar,married,primary,no,1297,yes,no
212f4396f18e631ca11cc4766176b96d,57,retired,divorced,secondary,no,-331,yes,no
ef80cc7ab847b55073306acdc7dfda58,48,blue-collar,single,secondary,no,44,yes,no
334dbb9493f115198f72bf8a16d81961,60,retired,married,secondary,yes,15,no,no
cd9b552358111fedce19f56228210b19,26,admin.,single,secondary,no,712,yes,no
5add36201d590835a1fe9cd5253e8241,58,retired,married,secondary,no,5435,yes,no
091d0bfa7330818ccc78a471c13666ad,34,admin.,married,secondary,no,507,yes,no
cef8bdfc80b6105596f1412ecc225978,55,unemployed,divorced,secondary,no,387,yes,no
52686a70234212246bcce3a1176d12b5,41,blue-collar,married,primary,no,0,yes,yes
47f7ba02dd77aced95475d3db093f7b8,50,management,divorced,secondary,no,1716,yes,no
8623b1fd02cffcfeb35b1b4cc8389931,49,entrepreneur,married,secondary,no,167,yes,yes
468bb5f67ccb4f71ab1117f2121586c5,44,admin.,married,unknown,no,40,no,yes
d062fa447333a1367c553cc2272f3c90,44,blue-collar,married,primary,no,148,yes,no
c63c0bd862c466a450cb72f52849a8ba,31,technician,married,secondary,no,17,yes,yes
9dc376889235e3918fdaf2d6485a03e3,34,blue-collar,single,tertiary,no,1011,yes,no
4528f616172026cf98dd4406c25a0f7d,46,management,single,unknown,no,1527,yes,no
59d8e49b98f350234086a0938dff9aed,42,management,married,tertiary,no,744,no,no
6a46d722d1de06f1df23c2956169c4fa,52,admin.,married,secondary,no,484,yes,no
bd39162c331d3f126f07b5956703853f,53,retired,married,primary,no,136,yes,no
ebab12d0ba8384cebc18c4fb5e32a840,43,blue-collar,married,secondary,no,1335,yes,no
03e294db604f0fb491f17b32e3dbd2af,38,management,married,secondary,no,517,yes,no
05828c3bf52868e345a0430511184be2,46,management,married,tertiary,no,459,yes,no
bb86b60eb98e0af10376406291583446,48,management,divorced,unknown,no,549,yes,no
98c2177124a1a7d9f4b86ad346c8c188,30,admin.,divorced,secondary,no,83,yes,yes
c8e422b445bdb62a87e7dd302b3c3239,44,blue-collar,married,primary,no,213,no,no
c32bfbbab7e9c5829e4c2c41f76c7441,31,housemaid,married,primary,no,203,yes,no
c6fb3c0ecee4dc154be327b5700b2299,42,services,single,secondary,no,518,yes,no
2908edad443086515820a9a5a2311fb4,40,management,single,tertiary,no,3877,yes,no
13847130ce6e84c0d88295d1a861978a,52,admin.,married,secondary,no,1236,yes,no
dd2ab4937119f10c97d5d1f7535795e2,45,blue-collar,divorced,secondary,no,756,yes,no
6c46e66c18e1e9a048a7390e589f6100,48,blue-collar,married,secondary,no,157,yes,no
91876f946b81be15d8a13dbfb928d2e6,45,blue-collar,married,primary,no,-66,yes,no
cc798ca128eed1da47690a3f91866aa1,34,blue-collar,married,unknown,no,245,yes,no
0a192bb1a6cb51464603512c7053f8f9,34,blue-collar,married,primary,no,-144,yes,no
187bf76fb7c48933e12b5efcdb0fa771,46,blue-collar,married,secondary,no,71,yes,no
1bdd3b0e42f2b5cf8b370b061cdb527d,49,services,divorced,secondary,no,505,yes,no
647c16fdb8287aa9e63f7f2db08ef920,50,technician,married,primary,no,249,yes,no
97967443dc7ba595b648bda9b4fc8d03,34,admin.,single,secondary,no,0,yes,no
51fc35215d49f72e855c1160f1ce8532,40,unemployed,single,secondary,no,11,yes,no
c89c23f91a7e562ca74914e8bffed203,36,admin.,married,secondary,no,639,yes,no
e5756f9e18eaeefe6313910176f8d186,59,blue-collar,divorced,unknown,no,124,yes,no
dbe11add69302b8d8e0f10a582c511f9,45,blue-collar,married,secondary,no,82,yes,no
51bab9896b78dd71ef759da7c7dc6cc5,36,self-employed,married,tertiary,no,107,yes,no
af46aa5ca4e467f9ec91fe791d5f7e24,56,services,married,secondary,no,473,yes,no
e3f224eb3297c9c6fbe25ea121d37513,42,services,divorced,secondary,no,372,yes,yes
e6578c385e9b2fd38e83c4297f2692d7,30,admin.,married,secondary,no,46,yes,no
6a5f6ddcb5efbeb8cccd5b604c10f60c,30,student,single,tertiary,no,34,yes,no
39f72d762641073df7ec06d4249d0a56,47,self-employed,married,unknown,no,935,yes,no
5324d5233cf9239efeed15a0f4b683d6,33,blue-collar,married,secondary,no,-10,yes,no
f7783913188d6363d156ebe11e7e2f71,36,admin.,married,secondary,no,-106,yes,no
3fac88cc3fd2ace0fbde59f79405e49e,39,services,divorced,primary,no,471,yes,no
b1d74a9e863cc6ef0df0be77d6ec6e61,56,admin.,divorced,secondary,no,778,yes,no
b2039e14bec9785e25aed1412b641bcc,39,blue-collar,divorced,unknown,no,170,yes,no
67a46d75e56341628bcead04dac963bb,42,technician,married,secondary,no,315,yes,no
213a4d321b4b9d8409f28672608e09fa,52,blue-collar,married,secondary,no,3165,no,no
6f9dd7ad13fcfec08a1dfdfc3faf0593,36,admin.,divorced,secondary,no,131,yes,no
df4b3f3a6691a05a4132e65eb6ed082b,35,entrepreneur,married,secondary,yes,204,yes,no
83c14e47719608950d443ec99d3c2d1c,47,technician,married,secondary,no,83,yes,no
fe39a2698ba1d67696e8f592de256356,59,services,divorced,secondary,no,0,yes,yes
4dd2f3652f6ca601380f5519b8c29948,57,blue-collar,married,primary,no,5431,yes,yes
018d23b904e68166cf5e1ad7edd41b0b,38,management,married,unknown,no,1759,yes,no
d587efa1d26ffd381d741c0afa518509,46,unemployed,married,secondary,no,-125,yes,no
7c045407b2edd6153604cd0825b0ecab,34,blue-collar,married,secondary,no,0,no,no
d9f953a6190168ba645b17427b139c71,28,services,single,secondary,no,5090,yes,no
8652bb64ac7760de981e5cf4d1a5702a,38,technician,married,unknown,no,573,yes,no
9d05d9b73c114b8bda9006390112d004,56,blue-collar,married,secondary,no,1602,yes,no
73201510152799a376ab1f40420a01f5,41,blue-collar,single,primary,yes,-137,yes,yes
1593d16aa708dbb8811134f16fe33afc,52,technician,married,unknown,no,0,no,no
6534126a4aa734faec7217f4256f3d1c,54,services,married,secondary,no,193,no,no
ccf60fae79897ae09d15eadae7c29a07,61,retired,married,secondary,no,195,yes,yes
48852254f9ca198819115a08a5c98a4c,53,entrepreneur,married,secondary,no,288,no,no
f98d6a9068432f4918501e7378c0b785,47,technician,married,secondary,no,19,yes,no
546ff48bbbc99ac6d942816ccd45f9bf,53,blue-collar,married,primary,no,25,yes,no
2fcd41ec579c24e352a2056447da9358,46,services,married,secondary,no,216,yes,no
ce3ec0251cf1d5dc3b29b76020f6dfd4,39,blue-collar,divorced,primary,no,190,yes,yes
188250cc4e9a3b453aa3fca2a059c977,56,technician,divorced,secondary,no,99,yes,no
b35541f142f12e2e3f7ac5f4fccca00a,55,services,divorced,primary,no,2298,yes,no
