customer_id,campaign_id,day,month,duration,contact,campaign,previous,poutcome,pdays,balance,housing,loan,target
132bee372fdfeae87e706f009050e2f9,3,5,may,73,unknown,3,0,unknown,-1,901,yes,no,0
dcafb77a7e817b3eb777dff0170e5d59,2,5,may,67,unknown,2,0,unknown,-1,2573,yes,no,0
fa6cdf1ff4ff870eb83f5cfb80135186,1,5,may,350,unknown,1,0,unknown,-1,143,yes,yes,0
d8c51522eeedd48b09c7f411af2ac6ad,2,5,may,332,unknown,2,0,unknown,-1,475,yes,no,0
8b1d8eae9351f85dc35845bbfb9dcba1,2,5,may,611,unknown,2,0,unknown,-1,70,yes,no,0
6f1c102ab019cb3de14a973e85c836c5,2,5,may,113,unknown,2,0,unknown,-1,318,yes,no,0
1e5d91492dbd2ce1fbf32372b18df81d,1,5,may,132,unknown,1,0,unknown,-1,275,yes,no,0
151fb9b3cb48b1a1a5e72314bec6de74,3,5,may,58,unknown,3,0,unknown,-1,742,yes,no,0
30d39256b2c9ded175d3fe0ec7a7ea5e,1,5,may,151,unknown,1,0,unknown,-1,236,yes,no,0
44bdafac060a85fe2e1aa944669e09d8,2,5,may,89,unknown,2,0,unknown,-1,25,yes,no,0
fb71ab82f3b06b8dca5302da46d7ac2d,1,5,may,152,unknown,1,0,unknown,-1,600,yes,no,0
6c5c9cfbc0ef81baa30a864f9b99884e,2,5,may,611,unknown,2,0,unknown,-1,-349,yes,no,0
f27185a51bd56b3d0119b38f1b73222f,2,5,may,110,unknown,2,0,unknown,-1,183,yes,yes,0
0d17ff85f4f08a883f10056352ee9798,1,5,may,463,unknown,1,0,unknown,-1,0,yes,no,0
0803e1d33f14b721bf45c8eafd2b8b6e,2,5,may,562,unknown,2,0,unknown,-1,0,yes,yes,1
34fbf92b45724acdf68781d38f3fa5ca,1,5,may,962,unknown,1,0,unknown,-1,0,yes,no,0
4a46d18e2d30f0cebea2de635e97748c,5,5,may,10,unknown,4,0,unknown,-1,1078,yes,no,0
58910e95342ab286d50013bb6c2b2663,3,5,may,118,unknown,3,0,unknown,-1,155,no,no,0
e1521df7c5afa2d0e82979d1811e75ef,2,5,may,92,unknown,2,0,unknown,-1,190,yes,no,0
bebb11623ae3ce77cb25744732b6e5d8,3,5,may,143,unknown,3,0,unknown,-1,319,yes,no,0
d1689d5aca2ef31e133fb39befd7f528,3,5,may,189,unknown,3,0,unknown,-1,-185,yes,no,0
1a297af13134fd47a75b8090e45aeac9,2,5,may,234,unknown,2,0,unknown,-1,47,no,no,0
90e2736cda38b656242105a73665ce65,2,5,may,75,unknown,2,0,unknown,-1,570,yes,no,0
9beff1225d4ce7ad34335d4d52e408e1,2,5,may,189,unknown,2,0,unknown,-1,19,no,no,0
7baffc0a8d6fe63e51f6712949b23b27,3,5,may,621,unknown,3,0,unknown,-1,61,yes,no,0
e0a830fafacd6e0bc228acd47d9ebc89,2,5,may,55,unknown,2,0,unknown,-1,-62,yes,yes,0
efde1a5ec0b66524cd9335eb61f80131,5,5,may,310,unknown,4,0,unknown,-1,258,no,no,0
e631edf14985de069e89cba27e808c99,2,5,may,156,unknown,2,0,unknown,-1,76,yes,no,0
5f056be7f121da59dc5fdbce8ffbb9d9,2,5,may,5,unknown,2,0,unknown,-1,0,yes,no,0
498a84e067a8aa7bf3f50e1e1567d55b,2,5,may,225,unknown,2,0,unknown,-1,352,yes,no,0
b9aa97bfabcfa16ed6a8eec4529dff4c,2,5,may,125,unknown,2,0,unknown,-1,368,yes,no,0
4bcbfc089be2fff2b3c97e84f6fd75db,3,5,may,2,unknown,3,0,unknown,-1,339,yes,no,0
80043d8afef55182f2886934e8403330,2,5,may,286,unknown,2,0,unknown,-1,1331,yes,no,0
03570cab27a9a546729f13ec3e9e2ddd,2,5,may,164,unknown,2,0,unknown,-1,672,yes,no,0
a8beefd21752770eb2fcebaa6a4df13d,2,5,may,98,unknown,2,0,unknown,-1,58,yes,no,0
69275b388368a3fc735db175329484ce,2,5,may,742,unknown,2,0,unknown,-1,447,yes,no,0
25cf3b7c6989b37c64633126d9e47e52,3,5,may,226,unknown,3,0,unknown,-1,423,yes,no,0
f5047a68018d3d84664e809c826586e4,2,5,may,120,unknown,2,0,unknown,-1,0,no,no,0
2d48f89b84ac410f0dc01cb73c351e29,5,5,may,362,unknown,4,0,unknown,-1,19,yes,no,0
2f1df06cae49a07e4e2d79257389f5f5,2,5,may,357,unknown,2,0,unknown,-1,13,yes,no,0
4fc8a33383e294e20bd6fa93222fb874,2,5,may,200,unknown,2,0,unknown,-1,3,yes,no,0
e4fec99cdf8ed63de37fdfd2f38ec996,2,5,may,204,unknown,2,0,unknown,-1,82,yes,no,0
8ee0eccc273fb6cc48457ce79f51a9a7,3,5,may,126,unknown,3,0,unknown,-1,28,yes,no,0
20aa2032b8992692e0ad88cd20c7a193,2,5,may,65,unknown,2,0,unknown,-1,792,yes,no,0
28f6b9f7a0b8ac92012ed3053785087b,2,5,may,107,unknown,2,0,unknown,-1,408,yes,no,0
80afd07947e1317977bbdd9ec55545b5,2,5,may,267,unknown,2,0,unknown,-1,531,yes,no,0
71bf48691bc8c89063a300c0f6eeceeb,2,5,may,248,unknown,2,0,unknown,-1,211,yes,no,0
fe1e02fff1c9ffe315fecc9f5283c29a,2,5,may,215,unknown,2,0,unknown,-1,62,yes,no,0
e4c45585e6c31cb2a849087fcafcd2af,2,5,may,209,unknown,2,0,unknown,-1,257,yes,no,0
45f7247e9445ccd03146528901f6fe95,2,5,may,205,unknown,2,0,unknown,-1,1234,yes,no,0
404b3d1e9888014cdb334648d3995d99,2,5,may,83,unknown,2,0,unknown,-1,313,yes,no,0
5307f1779d37a9f86fc6f5937154e92a,3,5,may,106,unknown,3,0,unknown,-1,89,yes,no,0
ecec3b91b33b1b1b92726d533950ffac,2,5,may,189,unknown,2,0,unknown,-1,129,yes,yes,0
bb7cdb03dc569ceef784aac3c0f35d18,2,5,may,105,unknown,2,0,unknown,-1,0,yes,no,0
4bef472f1c06238ec082fed5a394ca07,2,5,may,106,unknown,2,0,unknown,-1,353,yes,no,0
de4d21294c37cc967f64ebb36072a4c7,2,5,may,108,unknown,2,0,unknown,-1,851,yes,no,0
9a2a0a633bff1fdff3f025a61764eb2f,2,5,may,311,unknown,2,0,unknown,-1,96,yes,yes,0
57c8c94e330a0959493c8c0c3fb0754c,2,5,may,214,unknown,2,0,unknown,-1,398,yes,yes,0
87f16a69226fc3c426e5c76131e681d5,2,5,may,132,unknown,2,0,unknown,-1,193,no,no,0
30471bd5577ff9a7f694ff281abf31e4,2,5,may,358,unknown,2,0,unknown,-1,-358,yes,no,0
053407473d5e76c4a34d690d3f330a44,2,5,may,453,unknown,2,0,unknown,-1,539,yes,yes,0
333aa0fae70ef6e02f8e4949b57cb77a,2,5,may,364,unknown,2,0,unknown,-1,0,yes,no,0
8450d3b6952723ddd6e45566310589ef,2,5,may,136,unknown,2,0,unknown,-1,0,no,no,0
ee85f954368b46b232824bd9a05f5bc7,2,5,may,386,unknown,2,0,unknown,-1,490,yes,no,0
4c934d9d4cf71eef3691c766a1c1365e,2,5,may,173,unknown,2,0,unknown,-1,0,yes,no,0
013be51da6a66f851fbfa15c6461135d,2,5,may,241,unknown,2,0,unknown,-1,403,yes,no,0
36ef129f62d0616f89b91079441a0962,3,5,may,224,unknown,3,0,unknown,-1,161,yes,no,0
83a480a6bbf26e55c4b5c7b6f1b222b7,2,5,may,148,unknown,2,0,unknown,-1,2558,no,no,0
959160778c3f243c2e20f23c862d6a35,2,5,may,196,unknown,2,0,unknown,-1,98,yes,no,0
0c023a8f46ae99e7ea4e4711ff52fdfc,5,5,may,111,unknown,4,0,unknown,-1,115,no,no,0
a23d5925c0cccedff9c8348ec71212b4,3,5,may,231,unknown,3,0,unknown,-1,436,yes,no,0
402a0b07c92b219e14ab3528a47d57d1,3,5,may,316,unknown,3,0,unknown,-1,831,yes,no,0
0133ed8cae8369ba4cda1da97f1065a3,3,5,may,216,unknown,3,0,unknown,-1,206,yes,no,0
b4f2f24bdd80c60e629fe702fa1dc190,2,5,may,240,unknown,2,0,unknown,-1,290,yes,no,0
f94dde9886c5abb2538587fa49d6dc05,3,5,may,669,unknown,3,0,unknown,-1,1,no,no,0
07fddab3657e472f94dac189e335fae3,2,5,may,425,unknown,2,0,unknown,-1,57,yes,no,0
094ad222058223df794bf8819d60cade,2,5,may,143,unknown,2,0,unknown,-1,-457,yes,no,0
fb79287fb0b602fe9d6101589d73770c,4,5,may,174,unknown,5,0,unknown,-1,1387,yes,no,0
f04d59d8e1a15bd10115d3f1087fad48,3,5,may,313,unknown,3,0,unknown,-1,24598,yes,no,0
0b0e523c8935055d3d83ad496fe34330,5,5,may,135,unknown,4,0,unknown,-1,30,yes,no,0
3e4cd7eb0c3d84505b3bacc8faf84219,2,5,may,146,unknown,2,0,unknown,-1,1022,yes,no,0
41df990ed3d8852ee94c6202dede685c,2,5,may,152,unknown,2,0,unknown,-1,56,yes,yes,0
a0c648cc58e1f9cca136e3365c835346,3,5,may,402,unknown,3,0,unknown,-1,-2,no,no,0
e654b4adf489015b0302885959de5688,2,5,may,213,unknown,2,0,unknown,-1,121,yes,no,0
34180c8cee8d3c5f5e8e36973a457ffd,3,5,may,144,unknown,3,0,unknown,-1,842,yes,no,0
365415b3886c01f7932d16390c413fc5,3,5,may,124,unknown,3,0,unknown,-1,693,yes,no,0
489aa4d25cd2619a411be38e7f6190ce,2,5,may,183,unknown,2,0,unknown,-1,-333,yes,no,0
a9c6ed28917ff2161520d46781bf7e50,2,5,may,325,unknown,2,0,unknown,-1,1533,yes,no,0
18c2232372ce4af8c262b4c00718b419,5,5,may,39,unknown,4,0,unknown,-1,46,yes,no,0
bc6ef2e21e8a6f5cc4a082042018575c,2,5,may,503,unknown,2,0,unknown,-1,18,no,no,0
bd0a1645a8935267520c3a187eaf3629,5,5,may,95,unknown,4,0,unknown,-1,44,yes,no,0
72d2723ecabd833e3ad3246e1cbade7c,2,5,may,680,unknown,2,0,unknown,-1,-100,yes,no,0
39958de3fa6e051c54e8aa55d9326ab6,5,5,may,421,unknown,4,0,unknown,-1,510,yes,no,0
ffa83352a5bd460866b969e94770ddfd,3,5,may,174,unknown,3,0,unknown,-1,685,yes,no,0
3435213a74b8443a7688debc53b3f360,2,5,may,113,unknown,2,0,unknown,-1,187,yes,no,0
95311e1f08786d6db874b782e46ce57e,2,5,may,808,unknown,2,0,unknown,-1,66,yes,no,0
a47a990b90f42a597198aefad4c8a9c5,3,5,may,198,unknown,3,0,unknown,-1,560,yes,no,0
df8577a8ab00af5c808c53c205eefb64,2,5,may,195,unknown,2,0,unknown,-1,0,yes,no,0
d6edb5de9b5e2e9aed49187e52b68a7d,3,5,may,347,unknown,3,0,unknown,-1,27,no,no,0
e8c1825cbbbabf3a2c6567adf568c1fe,2,5,may,208,unknown,2,0,unknown,-1,12,yes,no,0
f90edfeb53904987d240a92708492945,5,5,may,404,unknown,4,0,unknown,-1,34,yes,no,0
dc8af605fd61dd74128922584ccd57dd,2,5,may,396,unknown,2,0,unknown,-1,1068,yes,no,0
137fe6900578c500b85ce04f8029e447,5,5,may,216,unknown,4,0,unknown,-1,211,yes,no,0
0ec4d81ad382e39805b10bd8ebfae26d,2,5,may,98,unknown,2,0,unknown,-1,377,yes,no,0
9fc7f41d211e7cfe96f829e6a4ae685d,2,5,may,350,unknown,2,0,unknown,-1,263,yes,no,0
ecf55e543e6470163e9cc72a70808600,2,6,may,114,unknown,2,0,unknown,-1,1263,yes,no,0
af9b01dad5177e9e4ebb81a47c3bfca1,3,6,may,88,unknown,3,0,unknown,-1,8,yes,no,0
416f79412eeb1113c80dc50e9ac73a9b,2,6,may,379,unknown,2,0,unknown,-1,126,yes,yes,0
ed2bcadfefb7bef77e173f191f1d30ec,3,6,may,190,unknown,3,0,unknown,-1,230,yes,no,0
efa9c182674cdc2b9d06b8aee58f218c,1,6,may,158,unknown,1,0,unknown,-1,841,yes,no,0
57b5c8fd604deb0843ca67864c84b91e,1,6,may,102,unknown,1,0,unknown,-1,308,yes,no,0
355d8690d6c42f2316cd4513b206f2ab,1,6,may,306,unknown,1,0,unknown,-1,1,yes,no,0
de638c3f392dd4315c85678a9193b18f,1,6,may,218,unknown,1,0,unknown,-1,86,yes,no,0
7115a9e97db93518c1cabad0e80cce84,1,6,may,54,unknown,1,0,unknown,-1,157,yes,no,0
00ffe4ad57202b143ed5dfe51e9a78d3,1,6,may,344,unknown,1,0,unknown,-1,22,yes,no,0
e41b34e84f8ceca7a7689aacde12f461,1,6,may,195,unknown,1,0,unknown,-1,46,yes,yes,0
f6bf11b2475fd52002fd33f245c59536,1,6,may,652,unknown,1,0,unknown,-1,1293,no,no,0
15b69b575e285522e07c957c91d354e2,1,6,may,286,unknown,1,0,unknown,-1,122,yes,no,0
af53964b715c6415efd3c2c79a3b31d8,1,6,may,189,unknown,1,0,unknown,-1,131,yes,no,0
4d6af13af1d2465f7ec4b7de75eacee3,1,6,may,83,unknown,1,0,unknown,-1,143,yes,no,0
0219d01fad9c55b6c228016c5bf82391,2,6,may,184,unknown,2,0,unknown,-1,393,no,no,0
b24694564ad8585cdacc619d7f0488a4,1,6,may,235,unknown,1,0,unknown,-1,98,yes,no,0
afbbb0843e2c57cf566a38c2824ddc91,1,6,may,290,unknown,1,0,unknown,-1,0,yes,no,0
d37b60a8ade27e7a7152db8b086537bb,1,6,may,232,unknown,1,0,unknown,-1,224,yes,no,0
7415a5fc193df8eae5321f9d9624ed8b,1,6,may,133,unknown,1,0,unknown,-1,757,yes,no,0
6be1f127aff12610d572c96620b821dd,1,6,may,318,unknown,1,0,unknown,-1,245,yes,yes,0
3ed8bffd6b252cea57d5276aecea1069,3,6,may,260,unknown,3,0,unknown,-1,8486,no,no,0
8106e04a51c6f71e72c55300f26dbbca,1,6,may,437,unknown,1,0,unknown,-1,350,no,no,0
bc4e0306687dfc9d7b6ccb77cb2abb6f,1,6,may,402,unknown,1,0,unknown,-1,20,yes,no,0
34818d349d9bf321fcfc4c680e3b193f,1,6,may,85,unknown,1,0,unknown,-1,1667,yes,yes,0
fd2935162749ff23f488e1b147baed65,1,6,may,125,unknown,1,0,unknown,-1,345,yes,no,0
39144d1843a176a1e27e60996dbe91df,5,6,may,501,unknown,4,0,unknown,-1,10,yes,no,0
2832f510bd1d86786c4cfd2f901e5027,1,6,may,1201,unknown,1,0,unknown,-1,830,yes,yes,1
414e99e1007530fc1421e5e338a952bb,1,6,may,253,unknown,1,0,unknown,-1,29,yes,no,0
577f08e6bb08a8f5f978551aad5ddbc2,1,6,may,1030,unknown,1,0,unknown,-1,545,yes,no,1
0ac1c2e9b338ecd0adb271d6aea85876,1,6,may,149,unknown,1,0,unknown,-1,8730,yes,no,0
d3a3aac0b07ef75b19e83b7e95099199,1,6,may,114,unknown,1,0,unknown,-1,477,yes,no,0
1c3a24a29a38a8aeac8f57b1b4f53604,1,6,may,243,unknown,1,0,unknown,-1,4,yes,no,0
e62702781cc7fcde3cc09247c006be04,2,6,may,769,unknown,2,0,unknown,-1,1205,yes,no,0
a024a5dfc403154bb95b5bbc5498a442,3,6,may,135,unknown,3,0,unknown,-1,0,yes,yes,0
127c462700e5832414a253e94fa6c938,1,6,may,231,unknown,1,0,unknown,-1,263,yes,no,0
413c6ced1429790384aa25241f7e8e6b,1,6,may,76,unknown,1,0,unknown,-1,1,no,no,0
9ddcba75a4dfa31c3b5243b87a1e531c,1,6,may,199,unknown,1,0,unknown,-1,283,no,yes,0
be79e6b326e417973ed0721838ea69b5,1,6,may,152,unknown,1,0,unknown,-1,206,yes,no,0
571467078b8830343025348fef892fd5,1,6,may,124,unknown,1,0,unknown,-1,17,yes,no,0
69c17b4c0f2bcb634f4510b6743cc279,1,6,may,424,unknown,1,0,unknown,-1,141,yes,yes,0
a1a77a755b9408c197af714abb3c5c50,1,6,may,43,unknown,1,0,unknown,-1,16,yes,no,0
fef3ff4689e3247adb17d0305168e4b2,1,6,may,154,unknown,1,0,unknown,-1,206,yes,no,0
bbd2a2c60d1dca051b8bbd73f8d787f2,2,6,may,203,unknown,2,0,unknown,-1,7,no,no,0
fcb833c5762063e307369353064cd419,1,6,may,326,unknown,1,0,unknown,-1,0,no,no,0
7e6852c7ee66a7967a1881f8884324d1,1,6,may,393,unknown,1,0,unknown,-1,0,no,no,0
48bec8cf4bd6c0ac0819f2784f8ebc60,3,6,may,241,unknown,3,0,unknown,-1,1927,yes,no,0
041b0ed29e8a9a4da4a69aa99c8f520e,1,6,may,483,unknown,1,0,unknown,-1,284,yes,no,0
67fff2115bea427df1b5d274e54f2868,1,6,may,259,unknown,1,0,unknown,-1,1660,yes,no,0
75590179716d6a6d0c0eaf685fa78aa9,1,6,may,227,unknown,1,0,unknown,-1,406,yes,no,0
d68b04745aad6edb5fc5ff1e5b0365cb,1,6,may,673,unknown,1,0,unknown,-1,230,yes,no,0
cd53cb472e98a8f55735b32b30fac339,1,6,may,576,unknown,1,0,unknown,-1,-25,yes,no,0
2b9f199879cc1008d332f64ecc2af10c,2,6,may,180,unknown,2,0,unknown,-1,182,yes,no,0
26f7352effe98d5f7b4731aa1b349947,2,6,may,168,unknown,2,0,unknown,-1,1169,yes,no,0
00fb268b2bebb16fbbf3af637959179d,1,6,may,90,unknown,1,0,unknown,-1,67,yes,no,0
0e6c5fbdb7e3ac8462f603f85971a36d,1,6,may,505,unknown,1,0,unknown,-1,77,no,no,0
ba2d38641726c18ac0a8b6c61bc9dfe4,1,6,may,245,unknown,1,0,unknown,-1,0,yes,no,0
4d59f12a12ab54ec291a5cc13f57d215,1,6,may,186,unknown,1,0,unknown,-1,55,yes,yes,0
511d5dcfaef8e94c369d8d4b743ab3a3,1,6,may,623,unknown,1,0,unknown,-1,72,yes,no,0
3d5456bcc5eee401f63f9609097b36af,3,6,may,496,unknown,3,0,unknown,-1,163,yes,no,0
ef277406c78e66e97b38201245c19266,1,6,may,118,unknown,1,0,unknown,-1,151,yes,no,0
8166b10ddb7e79293b2492184321d742,1,6,may,342,unknown,1,0,unknown,-1,113,yes,no,0
409728a9cad3a842722f6b2368f74a75,1,6,may,225,unknown,1,0,unknown,-1,0,yes,no,0
272ad9c7e2aaef4ab43086618c79da6d,3,6,may,185,unknown,3,0,unknown,-1,9,yes,no,0
97f05f21dd2c0a6cf6e84c9e4328c819,2,6,may,196,unknown,2,0,unknown,-1,375,yes,no,0
3f2e6372ecc1bf581067ea4777e899cf,1,6,may,276,unknown,1,0,unknown,-1,1142,yes,no,0
d14a41a644c146ba37e6a1d81e84e856,1,6,may,76,unknown,1,0,unknown,-1,2102,yes,no,0
94e49e558ad9587ce7eb55873745e437,1,6,may,87,unknown,1,0,unknown,-1,4325,yes,no,0
05f1f0630e0f390dbe2126ec80e619d4,1,6,may,195,unknown,1,0,unknown,-1,217,yes,no,0
1e2f715ef3949219d9fc617dae4bcf64,1,6,may,744,unknown,1,0,unknown,-1,131,yes,no,0
6030c9c14a2fa3e0f23c85177b602632,1,6,may,765,unknown,1,0,unknown,-1,1680,yes,no,0
219079844f152cd2d3bda885b036925d,1,6,may,262,unknown,1,0,unknown,-1,0,yes,no,0
ebbd73055fc93b0ef29824853a6bbd4f,1,6,may,119,unknown,1,0,unknown,-1,46,yes,no,0
c6104ca15eafb54bdd7c41844b8f5a6d,2,6,may,198,unknown,2,0,unknown,-1,320,yes,no,0
dadb2748c0624f573c8383c5c72c26d8,1,6,may,150,unknown,1,0,unknown,-1,183,yes,no,0
c306c1a22409831d3df6d2959ac6e181,1,6,may,241,unknown,1,0,unknown,-1,39,no,no,0
af9c348e453a115c4a6d5635b5f36282,1,6,may,181,unknown,1,0,unknown,-1,560,yes,no,0
d71528007562921bf8a109c59226f10a,1,6,may,196,unknown,1,0,unknown,-1,469,no,no,0
f28e5b4c1c09dee02db530f852b5b844,1,6,may,149,unknown,1,0,unknown,-1,530,yes,no,0
c2ed4231f92b8e5f08b69c2578e6e5a3,1,6,may,246,unknown,1,0,unknown,-1,61,yes,no,0
e04798ac9de9c264f2ef72d709ec4fa1,1,6,may,112,unknown,1,0,unknown,-1,242,yes,no,0
7d2b38176acb3a75111fa8e8b916ea6a,2,6,may,309,unknown,2,0,unknown,-1,139,yes,no,0
a8380b580a71f430045a12ff9edc7aac,1,6,may,278,unknown,1,0,unknown,-1,0,yes,no,0
594f5a8f5d29f265c0a00ef0e3000b0d,1,6,may,140,unknown,1,0,unknown,-1,367,yes,no,0
185e7628ff20daf7cf499dcd5952af6b,1,6,may,136,unknown,1,0,unknown,-1,228,yes,no,0
d0fc14e90233fe4cb24a400342178790,1,6,may,1623,unknown,1,0,unknown,-1,45248,yes,no,1
bf7b2b73787108d88c87206c67c110d4,1,6,may,101,unknown,1,0,unknown,-1,-84,yes,no,0
ff4888732760d967ae0fcdfe2e1e6201,1,6,may,144,unknown,1,0,unknown,-1,310,yes,no,0
5ea77142cc9b2dea5ec2445abc4b1602,1,6,may,238,unknown,1,0,unknown,-1,132,yes,no,0
675147d598072d2dad0cc5aaa15ec67b,1,6,may,354,unknown,1,0,unknown,-1,797,yes,no,0
5516ef819f9c62c304ef3881edeca385,1,6,may,79,unknown,1,0,unknown,-1,71,no,no,0
5eecb4c5e6fdc722f949236db18db56d,1,6,may,187,unknown,1,0,unknown,-1,2,yes,no,0
37b6efbd4e61f054bf4ab5e72f77af0d,2,6,may,451,unknown,2,0,unknown,-1,231,yes,yes,0
cc97b7c97c6211e7238b589ad031b8b6,1,6,may,159,unknown,1,0,unknown,-1,270,yes,yes,0
d42901b92acd2c900e00dee9b6232180,1,6,may,409,unknown,1,0,unknown,-1,274,yes,yes,0
bd48cfd0852dcb27fb00ed04ebf9e42f,1,6,may,170,unknown,1,0,unknown,-1,-109,yes,yes,0
bc9e9b54f831f6bc99783bdbf1543b85,1,6,may,608,unknown,1,0,unknown,-1,1,yes,no,1
b9bafdba2a36db2eb03abb140da151e1,1,6,may,243,unknown,1,0,unknown,-1,-60,no,no,0
89d85c911a59e31c67f89d641b433128,2,6,may,145,unknown,2,0,unknown,-1,89,yes,no,0
734e1a18e0184691de076ec67840bd97,1,6,may,112,unknown,1,0,unknown,-1,-11,no,no,0
154104441d3164f0fe70b9b78af56208,2,6,may,262,unknown,2,0,unknown,-1,0,yes,no,0
d92595d65f61c702fa87b02b9765cd23,1,6,may,124,unknown,1,0,unknown,-1,-509,yes,no,0
eb87bab3bae90453ff3ceefd7f3638c7,1,6,may,53,unknown,1,0,unknown,-1,408,yes,no,0
0ad531e6ad6d118578f89f8f13b177b0,1,6,may,134,unknown,1,0,unknown,-1,58,yes,no,0
3ffb28ca3ecbd1391c20309d89301e3c,5,6,may,204,unknown,4,0,unknown,-1,1640,no,yes,0
5f08955ebd1627bf79166f1d6ad5866a,1,6,may,186,unknown,1,0,unknown,-1,20,yes,no,0
2e8866c9a437418e915f6f29a53d955c,1,6,may,678,unknown,1,0,unknown,-1,71,yes,no,0
3c6576a64c658d0e754f0848e86bad76,1,6,may,182,unknown,1,0,unknown,-1,52,yes,no,0
5fdb6a8f3592d5e853da0a7e6d994d21,1,6,may,162,unknown,1,0,unknown,-1,292,yes,no,0
1df5ebc43aac97d51a61f3c57d1f8d31,1,6,may,27,unknown,1,0,unknown,-1,424,yes,no,0
2097e3f99417cb10a552f6fcf1940d40,3,6,may,699,unknown,3,0,unknown,-1,109,yes,no,0
4434013d830888eb732b9aef8eba21ba,1,6,may,43,unknown,1,0,unknown,-1,1044,yes,no,0
b002ae756be9af415751c25136065ea8,1,6,may,97,unknown,1,0,unknown,-1,983,yes,no,0
afba6f011adf256b9422f8627d1d91f0,1,6,may,1677,unknown,1,0,unknown,-1,869,no,no,1
2ce36af246c112b8c843d509ca767e5f,2,6,may,283,unknown,2,0,unknown,-1,668,yes,no,0
a297eff0a5fe9392ced6a8b7c77979c9,1,6,may,323,unknown,1,0,unknown,-1,964,yes,no,0
82f897afba2b72917b9404569823dcfc,1,6,may,82,unknown,1,0,unknown,-1,301,yes,no,0
c4adc5c9b79b28645c359aaf2ce81aab,1,6,may,310,unknown,1,0,unknown,-1,140,yes,no,0
c5a8fb637da8bbc8b2e50bd6bc54e9d5,1,6,may,185,unknown,1,0,unknown,-1,1877,yes,no,0
5e8e4d592c2b35ac37648bff24e789fa,1,6,may,47,unknown,1,0,unknown,-1,1127,yes,no,0
80d0b56bf8b65221560b6252e30d5e36,1,6,may,145,unknown,1,0,unknown,-1,871,yes,no,0
6ca15dd4eda41ed39e1687172b1b9a07,1,6,may,204,unknown,1,0,unknown,-1,767,yes,yes,0
195e5732a2e40f9e208faac9a6a940fb,1,6,may,187,unknown,1,0,unknown,-1,0,no,no,0
8b5794fd0597cd15e6ccc1584b977228,2,6,may,30,unknown,2,0,unknown,-1,209,yes,no,0
a15a8c0b3ddb4d04df34af10330a6679,1,6,may,472,unknown,1,0,unknown,-1,0,no,no,0
c571361d922ee46943c272a474417051,1,6,may,448,unknown,1,0,unknown,-1,110,yes,yes,0
1543ff51fe03e22a96ea4c098d2aa141,1,6,may,264,unknown,1,0,unknown,-1,-76,yes,yes,0
19a120ffbf7c29f4eb6b4d25c88cd24b,1,6,may,169,unknown,1,0,unknown,-1,178,yes,no,0
e347b756cdeeb7e5656110ff4dc6d761,1,6,may,288,unknown,1,0,unknown,-1,-66,yes,no,0
95c0af95f1455be5c0d8c1df87d263f4,2,6,may,176,unknown,2,0,unknown,-1,0,yes,no,0
daca5b0bcccf72a03c8ea20b6177e3f0,1,6,may,215,unknown,1,0,unknown,-1,1,yes,no,0
df8577a8ab00af5c808c53c205eefb64,1,6,may,337,unknown,1,0,unknown,-1,0,yes,no,0
e4d80a266f5f621e576a0c79a29d474d,1,6,may,278,unknown,1,0,unknown,-1,5345,no,no,0
ece1bdeaae45683b76ae895527604b56,2,6,may,188,unknown,2,0,unknown,-1,-209,yes,no,0
dad2d453310cc80d1f765bb93d4bf239,2,6,may,174,unknown,2,0,unknown,-1,0,yes,no,0
580a534d4c1bde3c83134d97fa9320ee,2,6,may,226,unknown,2,0,unknown,-1,42,yes,no,0
d1ccc33a85ff31d4facdf6b3b35bfe55,1,6,may,190,unknown,1,0,unknown,-1,41,yes,no,0
94f45e0e04edc7fa7eec53e809390e94,2,6,may,111,unknown,2,0,unknown,-1,-99,yes,no,0
2814b503f3d88854821b1d1e798694c5,1,6,may,164,unknown,1,0,unknown,-1,17,yes,no,0
6866af3871b302473ee6c11c82128d61,2,6,may,157,unknown,2,0,unknown,-1,276,yes,yes,0
911041ef04afa7e3ae45140f5ab38259,1,6,may,46,unknown,1,0,unknown,-1,-170,no,no,0
46b85ea103aaecc0058a9cb484ae31e1,1,6,may,374,unknown,1,0,unknown,-1,230,yes,yes,0
175bef36b952ceeadde0815a593b14bd,1,6,may,349,unknown,1,0,unknown,-1,9,yes,no,0
e38d00988b500f07241faba0adc00844,1,6,may,325,unknown,1,0,unknown,-1,946,yes,no,0
f1cba25ae28d70b9731e0eb14301a911,2,6,may,233,unknown,2,0,unknown,-1,1297,yes,no,0
82cf8203ce51f089dd83136fc5488087,1,6,may,531,unknown,1,0,unknown,-1,-331,yes,no,0
46b5aba06a7c69b7f3aab43677a532ce,1,6,may,153,unknown,1,0,unknown,-1,44,yes,no,0
6a3c8e4471ed93b5022b913e57b054cd,1,6,may,80,unknown,1,0,unknown,-1,15,no,no,0
cefb1933e1f40b5cccb1b28d660c2698,1,6,may,232,unknown,1,0,unknown,-1,712,yes,no,0
fc61bad25874ebbf37980ff3fe82cb5e,1,6,may,118,unknown,1,0,unknown,-1,5435,yes,no,0
dfd641b57905b92bd3ad404640f3824e,1,6,may,190,unknown,1,0,unknown,-1,507,yes,no,0
